acc_id,peakid,accidents,tag,prob
1501,MANA,Nothing,lack of experience,0.9162312150001526
1501,MANA,Nothing,inadequate preparation,0.8724616169929504
1501,MANA,Nothing,lack of fitness,0.7703445553779602
1502,MANA,Nothing serious,,
1503,MANA,Kato's toes very badly frostbitten,frostbite,0.9966570138931274
1503,MANA,Kato's toes very badly frostbitten,extreme cold,0.9922645092010498
1503,MANA,Kato's toes very badly frostbitten,hypothermia,0.7765088081359863
1504,MANA,Mimura slight frostbite 1 finger; Ishii left expedition 21 August in KTM to return home because of high blood pressure; Konishi disappeared,frostbite,0.9957574605941772
1504,MANA,Mimura slight frostbite 1 finger; Ishii left expedition 21 August in KTM to return home because of high blood pressure; Konishi disappeared,extreme cold,0.9647413492202759
1504,MANA,Mimura slight frostbite 1 finger; Ishii left expedition 21 August in KTM to return home because of high blood pressure; Konishi disappeared, medical issues (not altitude-related),0.9105602502822876
1504,MANA,Mimura slight frostbite 1 finger; Ishii left expedition 21 August in KTM to return home because of high blood pressure; Konishi disappeared,hypothermia,0.8513230085372925
1504,MANA,Mimura slight frostbite 1 finger; Ishii left expedition 21 August in KTM to return home because of high blood pressure; Konishi disappeared,mental stress,0.8458171486854553
1504,MANA,Mimura slight frostbite 1 finger; Ishii left expedition 21 August in KTM to return home because of high blood pressure; Konishi disappeared,getting lost,0.636885404586792
1504,MANA,Mimura slight frostbite 1 finger; Ishii left expedition 21 August in KTM to return home because of high blood pressure; Konishi disappeared,steep rock,0.5299400091171265
1504,MANA,Mimura slight frostbite 1 finger; Ishii left expedition 21 August in KTM to return home because of high blood pressure; Konishi disappeared,people falling,0.5266271233558655
1505,MANA,1 Sherpa very slight frostbite; nothing else to 2nd Oct,frostbite,0.9573916792869568
1505,MANA,1 Sherpa very slight frostbite; nothing else to 2nd Oct,lack of experience,0.6269516348838806
1506,MANA,Nothing except 1 Sherpa slipped 100m with snow avalanche but not hurt,snowfall,0.9238482713699341
1506,MANA,Nothing except 1 Sherpa slipped 100m with snow avalanche but not hurt,avalanches,0.855663001537323
1506,MANA,Nothing except 1 Sherpa slipped 100m with snow avalanche but not hurt,lack of experience,0.8386779427528381
1506,MANA,Nothing except 1 Sherpa slipped 100m with snow avalanche but not hurt,inadequate preparation,0.7198593020439148
1506,MANA,Nothing except 1 Sherpa slipped 100m with snow avalanche but not hurt,people falling,0.6997870802879333
1507,MANA,Moti Lal Tamang serious altitude sickness,acute mountain sickness (AMS),0.9831666946411133
1507,MANA,Moti Lal Tamang serious altitude sickness,respiratory problems,0.8725543022155762
1507,MANA,Moti Lal Tamang serious altitude sickness,steep rock,0.7461920380592346
1507,MANA,Moti Lal Tamang serious altitude sickness,pulmonary edema (HAPE),0.5625847578048706
1508,MANA,Porcellana killed by avalanche [between C1 and C2],avalanches,0.9861119389533997
1509,MANA,4 coolies killed in truck accident enroute to Trisuli Bazar,lack of experience,0.7652542591094971
1510,MANA,"Beghin & Leroy have frostbitten toes, Beghin on both feet, Leroy on right foot only",frostbite,0.9977986812591553
1510,MANA,"Beghin & Leroy have frostbitten toes, Beghin on both feet, Leroy on right foot only",extreme cold,0.9717321991920471
1510,MANA,"Beghin & Leroy have frostbitten toes, Beghin on both feet, Leroy on right foot only",hypothermia,0.6577918529510498
1511,MANA,Kim Jung-Sup hit by ice block in chest and also some finger frostbite,extreme cold,0.9973381161689758
1511,MANA,Kim Jung-Sup hit by ice block in chest and also some finger frostbite,frostbite,0.9972295761108398
1511,MANA,Kim Jung-Sup hit by ice block in chest and also some finger frostbite,hypothermia,0.957562267780304
1511,MANA,Kim Jung-Sup hit by ice block in chest and also some finger frostbite,icefall,0.6696341633796692
1512,MANA,Teiko Suzuki disappeared (fell?) near C5,people falling,0.9805775284767151
1512,MANA,Teiko Suzuki disappeared (fell?) near C5,getting lost,0.9503204226493835
1512,MANA,Teiko Suzuki disappeared (fell?) near C5,steep rock,0.5104267001152039
1512,MANA,Teiko Suzuki disappeared (fell?) near C5,lack of experience,0.5065987706184387
1513,MANA,Schlick and Jager disappeared; LO died of unknown causes (disappeared from BC),lack of experience,0.6080843806266785
1513,MANA,Schlick and Jager disappeared; LO died of unknown causes (disappeared from BC),getting lost,0.5962823629379272
1513,MANA,Schlick and Jager disappeared; LO died of unknown causes (disappeared from BC),people falling,0.5914490818977356
1514,MANA,5 members and 10 Sherpas killed by avalanche,avalanches,0.9887930154800415
1514,MANA,5 members and 10 Sherpas killed by avalanche,lack of experience,0.67859947681427
1515,MANA,Berlinger serious lung infections; Zgraggen twisted ankle,respiratory problems,0.967432975769043
1515,MANA,Berlinger serious lung infections; Zgraggen twisted ankle,broken bones,0.9273626804351807
1515,MANA,Berlinger serious lung infections; Zgraggen twisted ankle, medical issues (not altitude-related),0.8017564415931702
1516,MANA,Kardhordo disappeared and Rybansky died on fixed ropes; Sperka's toes frostbitten but will heal,people falling,0.9011112451553345
1516,MANA,Kardhordo disappeared and Rybansky died on fixed ropes; Sperka's toes frostbitten but will heal,frostbite,0.8950260877609253
1516,MANA,Kardhordo disappeared and Rybansky died on fixed ropes; Sperka's toes frostbitten but will heal,extreme cold,0.867937445640564
1516,MANA,Kardhordo disappeared and Rybansky died on fixed ropes; Sperka's toes frostbitten but will heal,equipment failure,0.8523443341255188
1516,MANA,Kardhordo disappeared and Rybansky died on fixed ropes; Sperka's toes frostbitten but will heal,getting lost,0.564520001411438
1516,MANA,Kardhordo disappeared and Rybansky died on fixed ropes; Sperka's toes frostbitten but will heal,lack of fitness,0.5215320587158203
1517,MANA,Hoebenreich altitude sickness and left BC by chopper 4 Oct,respiratory problems,0.9775675535202026
1517,MANA,Hoebenreich altitude sickness and left BC by chopper 4 Oct,acute mountain sickness (AMS),0.8497065305709839
1517,MANA,Hoebenreich altitude sickness and left BC by chopper 4 Oct,inadequate preparation,0.5102062225341797
1518,MANA,Pemba frostbitten toes which will be OK,frostbite,0.9876724481582642
1518,MANA,Pemba frostbitten toes which will be OK,extreme cold,0.8859372735023499
1519,MANA,"Lasa badly frostbitten nose and fingers, Oiarzabal same frostbite",frostbite,0.9987733364105225
1519,MANA,"Lasa badly frostbitten nose and fingers, Oiarzabal same frostbite",extreme cold,0.9852284789085388
1520,MANA,Kim Ki-Sup killed in fall,people falling,0.9868925213813782
1520,MANA,Kim Ki-Sup killed in fall,extreme cold,0.8667353987693787
1520,MANA,Kim Ki-Sup killed in fall,steep rock,0.6034868359565735
1521,MANA,Serac hit both members (Mrs. Y not seriouly hurt),people falling,0.5383704304695129
1522,MANA,David Chantladze and Merab Nemsitsveridze had bronchitis and left early,respiratory problems,0.9994193315505981
1522,MANA,David Chantladze and Merab Nemsitsveridze had bronchitis and left early, medical issues (not altitude-related),0.9779419302940369
1522,MANA,David Chantladze and Merab Nemsitsveridze had bronchitis and left early,people falling,0.7053365707397461
1523,MANA,Nothing,lack of experience,0.9162312150001526
1523,MANA,Nothing,inadequate preparation,0.8724616169929504
1523,MANA,Nothing,lack of fitness,0.7703445553779602
1524,MANA,"Frostbitten fingers by Horozov, Vasilev and Valtchev but will heal",frostbite,0.9760993719100952
1524,MANA,"Frostbitten fingers by Horozov, Vasilev and Valtchev but will heal",extreme cold,0.9209390878677368
1525,MANA,Nothing except fatal avalanche (Gonzalez muscle pain),inadequate preparation,0.9537151455879211
1525,MANA,Nothing except fatal avalanche (Gonzalez muscle pain),avalanches,0.8662768006324768
1526,MANA,Eriksson 2 frostbitten thumbs; Burgess unconscious on walk-out,frostbite,0.9914403557777405
1526,MANA,Eriksson 2 frostbitten thumbs; Burgess unconscious on walk-out,extreme cold,0.9830639362335205
1526,MANA,Eriksson 2 frostbitten thumbs; Burgess unconscious on walk-out,hypothermia,0.8001333475112915
1526,MANA,Eriksson 2 frostbitten thumbs; Burgess unconscious on walk-out,people falling,0.7192259430885315
1526,MANA,Eriksson 2 frostbitten thumbs; Burgess unconscious on walk-out,broken bones,0.6792022585868835
1527,MANA,Oriol fell 2m into crevasse at 6300m but was clipped to fixed rope,people falling,0.9594706892967224
1527,MANA,Oriol fell 2m into crevasse at 6300m but was clipped to fixed rope,steep rock,0.690101146697998
1527,MANA,Oriol fell 2m into crevasse at 6300m but was clipped to fixed rope,glacial crevasses,0.6640924215316772
1528,MANA,Osaka slightly frostbitten fingers,frostbite,0.9938784241676331
1528,MANA,Osaka slightly frostbitten fingers,extreme cold,0.960573673248291
1528,MANA,Osaka slightly frostbitten fingers,hypothermia,0.6438275575637817
1529,MANA,Nothing serous but one member altitude sickness and one member struck by falling rock,rockfall,0.9758703112602234
1529,MANA,Nothing serous but one member altitude sickness and one member struck by falling rock,steep rock,0.8294538855552673
1529,MANA,Nothing serous but one member altitude sickness and one member struck by falling rock,people falling,0.800704300403595
1529,MANA,Nothing serous but one member altitude sickness and one member struck by falling rock,acute mountain sickness (AMS),0.7939861416816711
1530,MANA,Nothing except Kuribara's death,,
1531,MANA,2 Sherpas gastric problems; Robb slight frostbite and infected finger,stomach problems,0.9893137812614441
1531,MANA,2 Sherpas gastric problems; Robb slight frostbite and infected finger,extreme cold,0.828930675983429
1531,MANA,2 Sherpas gastric problems; Robb slight frostbite and infected finger, medical issues (not altitude-related),0.6937252283096313
1531,MANA,2 Sherpas gastric problems; Robb slight frostbite and infected finger,frostbite,0.585029661655426
1532,MANA,2 Gangdals and Dawa Tshering slightly frostbitten toes; 2 Sherpas uninjured in fall,people falling,0.9910051226615906
1532,MANA,2 Gangdals and Dawa Tshering slightly frostbitten toes; 2 Sherpas uninjured in fall,frostbite,0.9714016914367676
1532,MANA,2 Gangdals and Dawa Tshering slightly frostbitten toes; 2 Sherpas uninjured in fall,extreme cold,0.8894010782241821
1533,MANA,Aleksov had kidney problem (went to C1 only once), medical issues (not altitude-related),0.886825680732727
1533,MANA,Aleksov had kidney problem (went to C1 only once),lack of experience,0.8521162271499634
1534,MANA,Mrs Hub cerebral edema in C3; Mueller frostbitten fingers (will heal),extreme cold,0.8582028150558472
1534,MANA,Mrs Hub cerebral edema in C3; Mueller frostbitten fingers (will heal),frostbite,0.8547428846359253
1534,MANA,Mrs Hub cerebral edema in C3; Mueller frostbitten fingers (will heal),cerebral edema (HACE),0.7630122303962708
1535,MANA,Tarasewicz and Pustelnik fell down about 300/400m (Tarasewicz got cut on his left chin by the ice axe of Pustelnik),people falling,0.9984005689620972
1535,MANA,Tarasewicz and Pustelnik fell down about 300/400m (Tarasewicz got cut on his left chin by the ice axe of Pustelnik),extreme cold,0.9332204461097717
1535,MANA,Tarasewicz and Pustelnik fell down about 300/400m (Tarasewicz got cut on his left chin by the ice axe of Pustelnik),icefall,0.8088886141777039
1535,MANA,Tarasewicz and Pustelnik fell down about 300/400m (Tarasewicz got cut on his left chin by the ice axe of Pustelnik),steep rock,0.6367417573928833
1536,MANA,Common diarrhea,stomach problems,0.9973294734954834
1537,MANA,Ang Shera frostbite,frostbite,0.9957224130630493
1537,MANA,Ang Shera frostbite,extreme cold,0.9936947226524353
1537,MANA,Ang Shera frostbite,hypothermia,0.9111892580986023
1537,MANA,Ang Shera frostbite,icefall,0.8420443534851074
1538,MANA,Mattle frostnipped toes,extreme cold,0.9841934442520142
1538,MANA,Mattle frostnipped toes,frostbite,0.9501378536224365
1538,MANA,Mattle frostnipped toes,inadequate preparation,0.8622846603393555
1538,MANA,Mattle frostnipped toes,hypothermia,0.8545963764190674
1538,MANA,Mattle frostnipped toes,lack of fitness,0.8208616971969604
1538,MANA,Mattle frostnipped toes,lack of experience,0.6877110004425049
1538,MANA,Mattle frostnipped toes,icefall,0.5552651882171631
1539,MANA,Dayula Sherpa on fingers slightly frostbitten in C3,extreme cold,0.98484206199646
1539,MANA,Dayula Sherpa on fingers slightly frostbitten in C3,frostbite,0.9763756990432739
1539,MANA,Dayula Sherpa on fingers slightly frostbitten in C3,hypothermia,0.7781401872634888
1539,MANA,Dayula Sherpa on fingers slightly frostbitten in C3,steep rock,0.5896977186203003
1540,MANA,Nothing,lack of experience,0.9162312150001526
1540,MANA,Nothing,inadequate preparation,0.8724616169929504
1540,MANA,Nothing,lack of fitness,0.7703445553779602
1541,MANA,Pulmonary edema by Steffen Kiefer at 7050m,respiratory problems,0.9974833726882935
1541,MANA,Pulmonary edema by Steffen Kiefer at 7050m,pulmonary edema (HAPE),0.7372209429740906
1541,MANA,Pulmonary edema by Steffen Kiefer at 7050m,steep rock,0.6106072068214417
1542,MANA,Gallati got frostbite on two fingers on right hand,frostbite,0.9986299872398376
1542,MANA,Gallati got frostbite on two fingers on right hand,extreme cold,0.9841388463973999
1542,MANA,Gallati got frostbite on two fingers on right hand,hypothermia,0.8849928975105286
1543,MANA,Ang Tshering 1st stage of altitude sickness at C3,respiratory problems,0.8488937616348267
1543,MANA,Ang Tshering 1st stage of altitude sickness at C3,acute mountain sickness (AMS),0.7206071615219116
1543,MANA,Ang Tshering 1st stage of altitude sickness at C3,steep rock,0.6907023787498474
1544,MANA,Sue Fear fell into crevasse,people falling,0.9903973340988159
1544,MANA,Sue Fear fell into crevasse,mental stress,0.9757726788520813
1544,MANA,Sue Fear fell into crevasse,steep rock,0.828951358795166
