acc_id,tags
1544,"[('people falling', 0.9903973340988159), ('mental stress', 0.9757726788520813), ('steep rock', 0.828951358795166), ('extreme cold', 0.7582409977912903), ('lack of experience', 0.6571193933486938), ('inadequate preparation', 0.59540855884552), ('lack of fitness', 0.545545756816864)]"
1545,"[('frostbite', 0.9968714714050293), ('extreme cold', 0.9873822331428528), ('hypothermia', 0.8106964230537415)]"
1546,"[('frostbite', 0.9929328560829163), ('extreme cold', 0.9674815535545349), ('hypothermia', 0.735887348651886), ('broken bones', 0.5832899808883667)]"
1547,"[('medical issues (not altitude-related)', 0.9312856793403625)]"
1548,"[('people falling', 0.7308579683303833), ('steep rock', 0.5083224773406982)]"
1549,"[('extreme cold', 0.9991764426231384), ('frostbite', 0.9987421035766602), ('hypothermia', 0.8469756245613098)]"
1550,"[('acute mountain sickness (AMS)', 0.961146891117096)]"
1551,"[('respiratory problems', 0.9987794160842896), ('pulmonary edema (HAPE)', 0.7525675296783447), ('medical issues (not altitude-related)', 0.5157361030578613)]"
1552,"[('frostbite', 0.9976381063461304), ('extreme cold', 0.992671012878418), ('hypothermia', 0.7681925296783447)]"
1553,"[('stomach problems', 0.9987630844116211), ('lack of experience', 0.5935613512992859)]"
1554,"[('broken bones', 0.9989304542541504), ('respiratory problems', 0.9937909245491028)]"
1555,"[('steep rock', 0.5580809712409973)]"
1556,"[('people falling', 0.9912352561950684), ('exhaustion', 0.6225696802139282), ('lack of experience', 0.5851681232452393), ('getting lost', 0.5348114967346191), ('mental stress', 0.5272883176803589), ('broken bones', 0.515620231628418)]"
1557,"[('respiratory problems', 0.9992451667785645), ('extreme cold', 0.717597484588623), ('pulmonary edema (HAPE)', 0.7171406149864197), ('lack of experience', 0.6660376787185669)]"
1558,"[('respiratory problems', 0.9626551866531372), ('acute mountain sickness (AMS)', 0.8953403830528259)]"
1559,"[('icefall', 0.9750330448150635), ('extreme cold', 0.8337010145187378)]"
1560,[]
1561,"[('extreme cold', 0.9989913105964661), ('frostbite', 0.9989328384399414), ('inadequate preparation', 0.9856386184692383), ('equipment failure', 0.9641613960266113), ('broken bones', 0.5287459492683411), ('lack of experience', 0.519434928894043)]"
1562,"[('cerebral edema (HACE)', 0.7617964744567871), ('medical issues (not altitude-related)', 0.5308923721313477)]"
1563,"[('extreme cold', 0.9992443323135376), ('frostbite', 0.9989262223243713), ('broken bones', 0.9590885639190674)]"
1564,"[('broken bones', 0.9885886311531067), ('medical issues (not altitude-related)', 0.9662229418754578)]"
1565,"[('frostbite', 0.643480658531189)]"
1566,[]
1567,"[('acute mountain sickness (AMS)', 0.8922773003578186), ('respiratory problems', 0.8316946029663086), ('steep rock', 0.705482542514801), ('pulmonary edema (HAPE)', 0.5474669337272644)]"
1568,"[('medical issues (not altitude-related)', 0.899928092956543), ('cerebral edema (HACE)', 0.795529305934906)]"
1569,"[('cerebral edema (HACE)', 0.911467432975769), ('medical issues (not altitude-related)', 0.8976085782051086)]"
1570,"[('frostbite', 0.9985520243644714), ('extreme cold', 0.9839102029800415), ('steep rock', 0.8072832822799683), ('hypothermia', 0.5270718932151794)]"
1571,"[('cerebral edema (HACE)', 0.8091310262680054)]"
1572,"[('people falling', 0.9795815944671631), ('getting lost', 0.9765794277191162), ('steep rock', 0.656606137752533), ('lack of fitness', 0.5375642776489258), ('lack of experience', 0.5016472935676575)]"
1573,"[('frostbite', 0.9983980655670166), ('extreme cold', 0.9955129027366638), ('hypothermia', 0.6314056515693665)]"
1574,"[('respiratory problems', 0.9979488849639893), ('steep rock', 0.7451571226119995)]"
1575,"[('avalanches', 0.9949800372123718), ('lack of experience', 0.7982223629951477), ('inadequate preparation', 0.7116484642028809)]"
1576,"[('avalanches', 0.9941802620887756)]"
1577,"[('avalanches', 0.9970424771308899), ('people falling', 0.891017735004425), ('inadequate preparation', 0.8762266039848328), ('lack of experience', 0.5055012702941895)]"
1578,"[('avalanches', 0.9892350435256958), ('people falling', 0.821578860282898), ('inadequate preparation', 0.637245237827301), ('lack of experience', 0.6288124322891235)]"
1579,"[('respiratory problems', 0.9992275238037109), ('medical issues (not altitude-related)', 0.9468212127685547)]"
1580,"[('people falling', 0.9933888912200928), ('steep rock', 0.9561988115310669), ('extreme cold', 0.8721360564231873), ('glacial crevasses', 0.8136892318725586), ('lack of experience', 0.6336283683776855), ('lack of fitness', 0.596684455871582)]"
1581,"[('steep rock', 0.9291663765907288), ('people falling', 0.8973859548568726), ('acute mountain sickness (AMS)', 0.5652173757553101)]"
1582,"[('medical issues (not altitude-related)', 0.9069589972496033), ('equipment failure', 0.6560696959495544)]"
1583,"[('frostbite', 0.9972771406173706), ('extreme cold', 0.9963818788528442), ('people falling', 0.9952542185783386), ('broken bones', 0.5980052351951599), ('lack of fitness', 0.5564244985580444)]"
1584,"[('frostbite', 0.9974944591522217), ('extreme cold', 0.9934327602386475), ('inadequate preparation', 0.849953293800354), ('hypothermia', 0.8284280896186829)]"
1585,"[('broken bones', 0.9985889792442322), ('people falling', 0.994559109210968), ('steep rock', 0.526008129119873)]"
1586,"[('people falling', 0.7959522604942322), ('glacial crevasses', 0.7519302368164062), ('lack of experience', 0.5934908986091614)]"
1587,"[('frostbite', 0.988989531993866), ('extreme cold', 0.9175177812576294)]"
1588,"[('extreme cold', 0.8585274815559387), ('lack of experience', 0.6529786586761475), ('hypothermia', 0.6195598244667053), ('people falling', 0.6173422932624817)]"
1589,"[('mental stress', 0.6593050360679626), ('equipment failure', 0.530339777469635)]"
1590,"[('exhaustion', 0.9933440685272217), ('steep rock', 0.8260709047317505), ('lack of fitness', 0.8162482976913452), ('extreme cold', 0.5700631737709045), ('people falling', 0.5325387120246887)]"
1591,"[('frostbite', 0.9861237406730652), ('extreme cold', 0.9607548713684082), ('hypothermia', 0.5036450028419495)]"
1592,"[('people falling', 0.9982641935348511), ('inadequate preparation', 0.8602117300033569), ('lack of fitness', 0.7535334825515747), ('broken bones', 0.7160354256629944), ('lack of experience', 0.6593164205551147), ('steep rock', 0.5327487587928772)]"
1593,[]
1594,"[('people falling', 0.9956657886505127), ('exhaustion', 0.9729472398757935), ('extreme cold', 0.8016150593757629), ('snowfall', 0.7907893657684326), ('lack of experience', 0.7025871872901917), ('lack of fitness', 0.590023934841156)]"
1595,"[('rockfall', 0.9867007732391357), ('broken bones', 0.9357811212539673), ('steep rock', 0.7309690117835999), ('lack of fitness', 0.6213749051094055)]"
1596,"[('people falling', 0.9930487871170044), ('steep rock', 0.7461171746253967)]"
1597,"[('frostbite', 0.9965603351593018), ('extreme cold', 0.9902158379554749), ('hypothermia', 0.8192999362945557), ('high winds', 0.7060744166374207)]"
1598,"[('avalanches', 0.9952327609062195), ('broken bones', 0.9883219003677368), ('snowfall', 0.5993281006813049)]"
1599,"[('frostbite', 0.9734839200973511), ('extreme cold', 0.8256160020828247), ('hypothermia', 0.570492148399353)]"
1600,"[('frostbite', 0.9700720310211182), ('extreme cold', 0.956051230430603), ('respiratory problems', 0.9076927900314331), ('hypothermia', 0.638013482093811)]"
1601,"[('frostbite', 0.9208720326423645), ('broken bones', 0.8390496373176575), ('steep rock', 0.8172967433929443), ('hypothermia', 0.7297348976135254)]"
1602,"[('extreme cold', 0.9918850064277649), ('frostbite', 0.9905595183372498), ('hypothermia', 0.8338077068328857)]"
1603,"[('frostbite', 0.9963087439537048), ('extreme cold', 0.9953102469444275), ('hypothermia', 0.917738139629364), ('broken bones', 0.9078417420387268)]"
1604,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1605,"[('frostbite', 0.9902674555778503), ('extreme cold', 0.990227460861206), ('hypothermia', 0.8130533695220947)]"
1606,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1607,"[('frostbite', 0.9441277980804443), ('extreme cold', 0.7519640326499939)]"
1608,"[('lack of experience', 0.9662129282951355), ('lack of fitness', 0.8488724827766418), ('steep rock', 0.8328530788421631), ('extreme cold', 0.8026139140129089), ('running out of water', 0.7198157906532288), ('running out of food', 0.7170745730400085), ('exhaustion', 0.6074539422988892), ('inadequate preparation', 0.5907674431800842)]"
1609,"[('frostbite', 0.9846640229225159), ('extreme cold', 0.9547696709632874), ('hypothermia', 0.8012365698814392), ('icefall', 0.5124817490577698)]"
1610,"[('frostbite', 0.9727802872657776), ('extreme cold', 0.8344922065734863), ('icefall', 0.5134527087211609), ('inadequate preparation', 0.5050419569015503)]"
1611,[]
1612,"[('getting lost', 0.9978949427604675), ('people falling', 0.8221680521965027), ('equipment failure', 0.5489283800125122), ('lack of experience', 0.547925591468811), ('lack of fitness', 0.5283187031745911)]"
1613,"[('people falling', 0.9888858199119568), ('lack of experience', 0.7214283347129822), ('steep rock', 0.6172590255737305), ('inadequate preparation', 0.5340853333473206)]"
1614,"[('avalanches', 0.994075357913971), ('inadequate preparation', 0.5312864780426025)]"
1615,"[('respiratory problems', 0.9690086245536804), ('acute mountain sickness (AMS)', 0.8117316365242004)]"
1616,"[('people falling', 0.9879156947135925), ('steep rock', 0.8483055830001831), ('lack of fitness', 0.7189750671386719), ('lack of experience', 0.6925757527351379)]"
1617,"[('stomach problems', 0.9705927968025208), ('extreme cold', 0.935105562210083), ('medical issues (not altitude-related)', 0.7579875588417053), ('hypothermia', 0.7228374481201172)]"
1618,"[('heart problems', 0.9995752573013306), ('people falling', 0.9495973587036133), ('medical issues (not altitude-related)', 0.6341065764427185)]"
1619,"[('lack of experience', 0.9322579503059387), ('respiratory problems', 0.7873468399047852), ('medical issues (not altitude-related)', 0.7779836058616638), ('inadequate preparation', 0.5375064611434937)]"
1620,"[('heart problems', 0.9958508014678955), ('pulmonary edema (HAPE)', 0.7025655508041382), ('medical issues (not altitude-related)', 0.6871405839920044)]"
1621,"[('stomach problems', 0.9995429515838623), ('medical issues (not altitude-related)', 0.9235690832138062)]"
1622,"[('exhaustion', 0.9944632649421692), ('extreme cold', 0.9936999678611755), ('blizzards', 0.9768372774124146), ('lack of fitness', 0.9211397171020508), ('storms', 0.9210031032562256), ('snowfall', 0.8900309801101685), ('people falling', 0.8537887334823608), ('steep rock', 0.6704093813896179), ('inadequate preparation', 0.6614008545875549)]"
1623,"[('frostbite', 0.9903542399406433), ('extreme cold', 0.9554358720779419)]"
1624,"[('respiratory problems', 0.9864184856414795), ('exhaustion', 0.7676737904548645), ('mental stress', 0.7285616397857666), ('lack of experience', 0.5142422914505005)]"
1625,"[('frostbite', 0.9957577586174011), ('extreme cold', 0.9607520699501038)]"
1626,"[('frostbite', 0.8675071001052856)]"
1627,"[('stomach problems', 0.9715772867202759), ('medical issues (not altitude-related)', 0.9264060854911804)]"
1628,"[('broken bones', 0.9964921474456787), ('medical issues (not altitude-related)', 0.942538321018219), ('people falling', 0.8475952744483948), ('lack of fitness', 0.7629468441009521)]"
1629,"[('extreme cold', 0.98936527967453), ('frostbite', 0.9765989780426025), ('hypothermia', 0.8414011001586914)]"
1630,"[('frostbite', 0.9948060512542725), ('extreme cold', 0.9875582456588745), ('hypothermia', 0.88221675157547), ('icefall', 0.6478759050369263)]"
1631,"[('medical issues (not altitude-related)', 0.9904659390449524)]"
1632,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1633,[]
1634,"[('frostbite', 0.9984669089317322), ('extreme cold', 0.9880470037460327), ('hypothermia', 0.76247638463974)]"
1635,"[('extreme cold', 0.9955556392669678), ('frostbite', 0.9825380444526672), ('snowfall', 0.9663385152816772), ('inadequate preparation', 0.7717875838279724), ('hypothermia', 0.7517050504684448), ('lack of experience', 0.6648456454277039), ('blizzards', 0.5092393159866333)]"
1636,"[('broken bones', 0.9788793921470642), ('avalanches', 0.9673281311988831), ('frostbite', 0.9031407833099365), ('extreme cold', 0.8935734033584595)]"
1637,"[('respiratory problems', 0.5617650151252747)]"
1638,"[('stomach problems', 0.995853066444397), ('avalanches', 0.8170068264007568)]"
1639,"[('people falling', 0.9973457455635071), ('medical issues (not altitude-related)', 0.9127466082572937), ('lack of fitness', 0.7402291297912598), ('lack of experience', 0.5023360848426819)]"
1640,"[('frostbite', 0.9861354827880859), ('extreme cold', 0.958209753036499), ('inadequate preparation', 0.707226574420929), ('lack of experience', 0.6753276586532593), ('lack of fitness', 0.5596484541893005)]"
1641,"[('frostbite', 0.9923660159111023), ('extreme cold', 0.986844539642334), ('hypothermia', 0.552078127861023)]"
1642,"[('frostbite', 0.5013344883918762)]"
1643,"[('medical issues (not altitude-related)', 0.8128325343132019), ('cerebral edema (HACE)', 0.7106078267097473), ('people falling', 0.6241358518600464)]"
1644,"[('heart problems', 0.9991711378097534), ('medical issues (not altitude-related)', 0.8782285451889038), ('pulmonary edema (HAPE)', 0.7800492644309998)]"
1645,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1646,"[('stomach problems', 0.9955064654350281), ('medical issues (not altitude-related)', 0.8243256211280823)]"
1647,"[('stomach problems', 0.6201691031455994)]"
1648,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1649,"[('frostbite', 0.9978615641593933), ('extreme cold', 0.9872543215751648), ('steep rock', 0.8288623094558716), ('hypothermia', 0.6537461280822754)]"
1650,"[('broken bones', 0.9876468181610107), ('avalanches', 0.9810740947723389), ('pulmonary edema (HAPE)', 0.6849950551986694)]"
1651,"[('people falling', 0.9941446781158447), ('steep rock', 0.6529980897903442), ('lack of fitness', 0.5140238404273987)]"
1652,"[('frostbite', 0.995527982711792), ('extreme cold', 0.9934507608413696), ('hypothermia', 0.8908514976501465), ('icefall', 0.5702962875366211)]"
1653,"[('people falling', 0.9974260926246643), ('extreme cold', 0.9765827059745789), ('frostbite', 0.9690096378326416), ('hypothermia', 0.8538392186164856), ('inadequate preparation', 0.798648476600647)]"
1654,"[('extreme cold', 0.9827287197113037), ('frostbite', 0.9775735139846802), ('hypothermia', 0.9356524348258972), ('icefall', 0.6854118704795837)]"
1655,"[('frostbite', 0.9898567795753479), ('extreme cold', 0.9843124747276306), ('hypothermia', 0.803668200969696)]"
1656,"[('respiratory problems', 0.8273477554321289), ('pulmonary edema (HAPE)', 0.8091722726821899), ('medical issues (not altitude-related)', 0.5462213158607483)]"
